Date,Site,Did the trap fish properly (Y/N),Timer start,Timer end,# Nights Fished,Hours Fished,Subsample?,Metacarcinus magister megalopae,Metacarcinus magister instar
2021-07-05,PTW,Y,21:00:00,5:30:00,1,8.5,NA,112,NA
2021-07-06,PTW,Y,21:00:00,5:30:00,1,8.5,NA,36,NA
2021-07-08,PTW,Y,21:00:00,5:30:00,1,8.5,NA,14,NA
2021-07-09,PTW,Y,21:00:00,5:30:00,1,8.5,NA,54,NA
2021-07-10,PTW,Y,21:00:00,5:30:00,1,8.5,NA,90,NA
2021-07-11,PTW,Y,21:00:00,5:30:00,1,8.5,NA,80,NA
2021-07-12,PTW,Y,21:00:00,5:30:00,1,8.5,NA,103,1
2021-07-13,PTW,Y,21:00:00,5:30:00,1,8.5,NA,22,NA
2021-07-14,PTW,Y,21:00:00,5:30:00,1,8.5,NA,6,NA
2021-07-15,PTW,Y,21:00:00,5:30:00,1,8.5,NA,3,NA
2021-07-16,PTW,Y,21:00:00,5:30:00,1,8.5,NA,16,NA
2021-07-17,PTW,Y,21:00:00,5:30:00,1,8.5,NA,18,NA
2021-07-18,PTW,Y,21:00:00,5:30:00,1,8.5,NA,17,NA
2021-07-19,PTW,Y,21:00:00,5:30:00,1,8.5,NA,1,NA
2021-07-20,PTW,Y,21:00:00,5:30:00,1,8.5,NA,3,NA
2021-07-21,PTW,Y,21:00:00,5:30:00,1,8.5,NA,3,NA
2021-07-22,PTW,Y,21:00:00,5:30:00,1,8.5,NA,2,NA
2021-07-23,PTW,Y,21:00:00,5:30:00,1,8.5,NA,1,NA
2021-07-24,PTW,Y,21:00:00,5:30:00,1,8.5,NA,2,NA
2021-07-26,PTW,Y,21:00:00,5:30:00,1,8.5,NA,0,NA
2021-07-28,PTW,Y,21:00:00,5:30:00,2,17,NA,0,NA
2021-07-30,PTW,Y,21:00:00,5:30:00,2,17,NA,1,NA
2021-08-02,PTW,Y,21:00:00,5:30:00,2,17,NA,NA,NA
2021-08-06,PTW,Y,20:30:00,6:00:00,2,19,NA,NA,NA
2021-08-09,PTW,Y,20:30:00,6:00:00,NA,NA,NA,NA,NA
2021-08-13,PTW,Y,20:30:00,6:00:00,2,19,NA,NA,NA
2021-08-14,PTW,Y,20:30:00,6:00:00,1,9.5,NA,NA,NA
2021-08-16,PTW,Y,20:30:00,6:00:00,2,19,NA,NA,NA
2021-08-30,PTW,Y,20:00:00,6:30:00,NA,NA,NA,NA,NA
2021-09-01,PTW,Y,20:00:00,6:30:00,2,21,NA,NA,NA
2022-04-16,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-04-17,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-04-18,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-04-19,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-04-20,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-04-21,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-04-22,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-04-23,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-04-24,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-04-25,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-04-26,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-04-27,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-04-28,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-04-29,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-04-30,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-05-01,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-05-02,PTW,N,20:30:00,6:00:00,1,9.5,N,NA,NA
2022-05-04,PTW,Y,20:30:00,6:00:00,1,9.5,N,1,0
2022-05-05,PTW,Y,20:30:00,6:00:00,1,9.5,N,8,0
2022-05-06,PTW,Y,20:30:00,6:00:00,1,9.5,N,48,0
2022-05-07,PTW,Y,20:30:00,6:00:00,1,9.5,N,241,0
2022-05-08,PTW,Y,20:30:00,6:00:00,1,9.5,N,263,0
2022-05-09,PTW,N,20:30:00,6:00:00,1,9.5,N,NA,NA
2022-05-10,PTW,Y,20:30:00,5:30:00,1,9,N,169,1
2022-05-11,PTW,Y,20:30:00,5:30:00,1,9,N,228,0
2022-05-12,PTW,Y,20:30:00,5:30:00,1,9,N,22,1
2022-05-13,PTW,Y,20:30:00,5:30:00,1,9,N,54,1
2022-05-14,PTW,Y,20:30:00,5:30:00,1,9,N,33,1
2022-05-15,PTW,Y,20:30:00,5:30:00,1,9,N,66,NA
2022-05-16,PTW,Y,20:30:00,5:30:00,1,9,N,176,5
2022-05-17,PTW,Y,21:00:00,5:30:00,1,8.5,N,142,1
2022-05-18,PTW,Y,21:00:00,5:30:00,1,8.5,N,128,1
2022-05-19,PTW,Y,21:00:00,5:30:00,1,8.5,N,375,2
2022-05-20,PTW,Y,21:00:00,5:30:00,1,8.5,N,2088,6
2022-05-21,PTW,Y,21:00:00,5:30:00,1,8.5,N,1234,14
2022-05-22,PTW,Y,21:00:00,5:30:00,1,8.5,N,576,41
2022-05-23,PTW,N,21:00:00,5:30:00,NA,NA,N,NA,NA
2022-05-24,PTW,Y,21:00:00,5:30:00,1,8.5,N,1588,10
2022-05-25,PTW,Y,21:00:00,5:30:00,1,8.5,Y,3727,0
2022-05-26,PTW,Y,21:00:00,5:30:00,1,8.5,N,1738,3
2022-05-27,PTW,Y,21:00:00,5:30:00,1,8.5,N,1133,4
2022-05-28,PTW,Y,21:00:00,5:30:00,1,8.5,N,2492,1
2022-05-29,PTW,Y,21:00:00,5:30:00,1,8.5,N,1841,4
2022-05-30,PTW,Y,21:00:00,5:30:00,1,8.5,N,846,0
2022-05-31,PTW,Y,21:00:00,5:00:00,1,8,N,350,4
2022-06-01,PTW,Y,21:00:00,5:00:00,1,8,N,258,5
2022-06-02,PTW,Y,21:00:00,5:00:00,1,8,N,312,3
2022-06-03,PTW,Y,21:00:00,5:00:00,1,8,N,78,1
2022-06-04,PTW,Y,21:00:00,5:00:00,1,8,N,59,0
2022-06-05,PTW,N,21:00:00,5:00:00,NA,NA,N,NA,NA
2022-06-06,PTW,Y,21:00:00,5:00:00,1,8,N,36,1
2022-06-07,PTW,Y,21:00:00,5:00:00,1,8,N,15,2
2022-06-08,PTW,Y,21:00:00,5:00:00,1,8,N,28,0
2022-06-09,PTW,Y,21:00:00,5:00:00,1,8,N,41,0
2022-06-10,PTW,Y,21:00:00,5:00:00,1,8,N,19,0
2022-06-11,PTW,Y,21:00:00,5:00:00,1,8,N,19,0
2022-06-12,PTW,Y,21:00:00,5:00:00,1,8,N,15,0
2022-06-13,PTW,N,21:00:00,5:00:00,NA,NA,N,NA,NA
2022-06-14,PTW,Y,21:00:00,5:00:00,1,8,N,40,0
2022-06-15,PTW,Y,21:00:00,5:00:00,1,8,N,247,0
2022-06-16,PTW,Y,21:00:00,5:00:00,1,8,N,455,2
2022-06-17,PTW,Y,21:00:00,5:00:00,1,8,N,189,4
2022-06-18,PTW,Y,21:00:00,5:00:00,1,8,N,162,2
2022-06-19,PTW,Y,21:00:00,5:00:00,1,8,N,295,0
2022-06-20,PTW,Y,21:00:00,5:00:00,1,8,N,384,1
2022-06-21,PTW,Y,21:00:00,5:00:00,1,8,N,148,0
2022-06-22,PTW,Y,21:00:00,5:00:00,1,8,N,178,6
2022-06-23,PTW,Y,21:00:00,5:00:00,1,8,N,116,7
2022-06-24,PTW,Y,21:00:00,5:00:00,1,8,N,75,5
2022-06-25,PTW,Y,21:00:00,5:00:00,1,8,N,52,1
2022-06-26,PTW,Y,21:00:00,5:00:00,1,8,N,378,0
2022-06-27,PTW,Y,21:00:00,5:00:00,1,8,N,185,0
2022-06-28,PTW,Y,21:00:00,5:30:00,1,8.5,N,13,0
2022-06-29,PTW,Y,21:00:00,5:30:00,1,8.5,N,2836,0
2022-06-30,PTW,Y,21:00:00,5:30:00,1,8.5,Y,730,0
2022-07-01,PTW,Y,21:00:00,5:30:00,1,8.5,N,564,1
2022-07-02,PTW,N,21:00:00,5:30:00,NA,NA,NA,NA,NA
2022-07-03,PTW,Y,21:00:00,5:30:00,1,8.5,N,813,11
2022-07-04,PTW,Y,21:00:00,5:30:00,1,8.5,N,915,2
2022-07-05,PTW,Y,21:00:00,5:30:00,1,8.5,N,137,0
2022-07-06,PTW,Y,21:00:00,5:30:00,1,8.5,N,96,0
2022-07-07,PTW,Y,21:00:00,5:30:00,1,8.5,N,98,1
2022-07-08,PTW,Y,21:00:00,5:30:00,1,8.5,N,233,0
2022-07-09,PTW,Y,21:00:00,5:30:00,1,8.5,N,131,0
2022-07-10,PTW,Y,21:00:00,5:30:00,1,8.5,N,79,2
2022-07-11,PTW,Y,21:00:00,5:30:00,1,8.5,N,120,0
2022-07-12,PTW,Y,21:00:00,5:30:00,1,8.5,N,9,0
2022-07-13,PTW,Y,21:00:00,5:30:00,1,8.5,N,224,1
2022-07-14,PTW,Y,21:00:00,5:30:00,1,8.5,N,63,1
2022-07-15,PTW,Y,21:00:00,5:30:00,1,8.5,N,66,0
2022-07-16,PTW,Y,21:00:00,5:30:00,1,8.5,N,246,1
2022-07-17,PTW,Y,21:00:00,5:30:00,1,8.5,N,563,0
2022-07-18,PTW,Y,21:00:00,5:30:00,1,8.5,N,63,1
2022-07-19,PTW,Y,21:00:00,5:30:00,1,8.5,N,4,0
2022-07-20,PTW,Y,21:00:00,5:30:00,1,8.5,N,29,0
2022-07-21,PTW,Y,21:00:00,5:30:00,1,8.5,N,18,0
2022-07-22,PTW,Y,21:00:00,5:30:00,1,8.5,N,7,0
2022-07-23,PTW,Y,21:00:00,5:30:00,1,8.5,N,5,1
2022-07-24,PTW,Y,21:00:00,5:30:00,1,8.5,N,14,1
2022-07-25,PTW,Y,21:00:00,5:30:00,1,8.5,N,2,0
2022-07-26,PTW,Y,21:00:00,5:30:00,1,8.5,N,3,4
2022-07-27,PTW,Y,21:00:00,5:30:00,1,8.5,N,1,0
2022-07-28,PTW,Y,21:00:00,5:30:00,1,8.5,N,1,0
2022-07-29,PTW,Y,21:00:00,5:30:00,1,8.5,N,3,0
2022-07-30,PTW,Y,21:00:00,5:30:00,1,8.5,N,9,0
2022-07-31,PTW,Y,21:00:00,5:30:00,1,8.5,N,23,0
2022-08-01,PTW,Y,21:00:00,5:30:00,1,8.5,N,3,0
2022-08-02,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-08-03,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-08-05,PTW,Y,20:30:00,6:00:00,2,19,N,0,0
2022-08-06,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-08-07,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-08-08,PTW,N,20:30:00,6:00:00,NA,NA,NA,NA,NA
2022-08-09,PTW,Y,20:30:00,6:00:00,1,9.5,N,1,0
2022-08-10,PTW,Y,20:30:00,6:00:00,1,9.5,N,0,0
2022-08-12,PTW,Y,20:30:00,6:00:00,2,19,N,0,0
2022-08-14,PTW,Y,20:30:00,6:00:00,2,19,N,1,1
2022-08-15,PTW,Y,20:30:00,6:00:00,1,9.5,N,2,0
2022-08-17,PTW,Y,20:00:00,6:00:00,2,20,N,0,0
2022-08-19,PTW,Y,20:00:00,6:00:00,2,20,N,0,0
2022-08-21,PTW,Y,20:00:00,6:00:00,2,20,N,0,0
2022-08-22,PTW,Y,20:00:00,6:00:00,1,10,N,0,0
2022-08-24,PTW,Y,20:00:00,6:30:00,2,21,N,0,0
2022-08-26,PTW,Y,20:00:00,6:30:00,2,21,N,0,0
2022-08-28,PTW,Y,20:00:00,6:30:00,2,21,N,0,0
2022-08-29,PTW,N,NA,NA,NA,NA,NA,NA,NA
2021-04-21,PWH,N,20:00:00,6:00:00,2,20,N,0,0
20190318,ROS,Y,19:00,7:30,2,25:00,N,0,0
20190409,ROS,Y,20:00,6:30,1,10:30,N,0,0
20190411,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190413,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190415,ROS,Y,20:00,6:30,2,21:00,N,2,0
20190416,ROS,Y,20:00,6:30,1,10:30,N,1,0
20190418,ROS,Y,20:00,6:00,2,20:00,N,0,0
20190420,ROS,Y,20:00,6:00,2,20:00,N,0,0
20190422,ROS,Y,20:00,6:00,2,20:00,N,2,0
20190423,ROS,Y,20:00,6:00,1,10:00,N,3,0
20190425,ROS,Y,20:00,6:00,2,20:00,N,12,0
20190427,ROS,Y,20:00,6:00,2,20:00,N,0,0
20190429,ROS,Y,20:00,6:00,2,20:00,N,563,52
20190430,ROS,Y,20:30,6:00,1,9:30,N,104,10
20190502,ROS,Y,20:30,6:00,2,19:00,N,227,57
20190504,ROS,Y,20:30,6:00,2,19:00,N,2861,91
20190506,ROS,Y,20:30,6:00,2,19:00,N,470,33
20190508,ROS,Y,20:30,6:00,2,19:00,N,79,7
20190509,ROS,Y,20:30,6:00,1,9:30,N,65,0
20190511,ROS,Y,20:30,6:00,2,19:00,N,60,3
20190513,ROS,Y,20:30,6:00,2,19:00,N,33,3
20190515,ROS,Y,20:30,5:30,2,18:00,N,28,3
20190516,ROS,Y,20:30,5:30,1,9:00,N,6,0
20190518,ROS,Y,20:30,5:30,2,18:00,N,3,0
20190520,ROS,Y,20:30,5:30,2,18:00,N,3,2
20190521,ROS,Y,20:30,5:30,1,9:00,N,4,0
20190523,ROS,Y,20:30,5:30,2,18:00,N,3,0
20190525,ROS,Y,20:30,5:30,2,18:00,N,9,0
20190527,ROS,Y,20:30,5:30,2,18:00,N,147,1
20190529,ROS,Y,21:00,5:30,2,17:00,Y,3748,27
20190530,ROS,Y,21:00,5:30,1,8:30,Y,1520,4
20190601,ROS,Y,21:00,5:30,2,17:00,N,1975,114
20190603,ROS,Y,21:00,5:30,2,17:00,N,469,378
20190604,ROS,Y,21:00,5:00,1,8:00,N,684,7
20190606,ROS,Y,21:00,5:00,2,16:00,N,244,20
20190608,ROS,Y,21:00,5:00,2,16:00,N,93,5
20190610,ROS,Y,21:00,5:00,2,16:00,N,168,5
20190611,ROS,Y,21:00,5:00,1,8:00,N,69,1
20190613,ROS,Y,21:00,5:00,2,16:00,N,32,6
20190615,ROS,Y,21:00,5:00,2,16:00,N,0,0
20190617,ROS,Y,21:00,5:00,2,16:00,N,150,4
20190619,ROS,Y,21:00,5:00,2,16:00,N,27,7
20190620,ROS,Y,21:00,5:00,1,8:00,N,59,1
20190622,ROS,Y,21:00,5:00,2,16:00,N,87,3
20190624,ROS,Y,21:00,5:00,2,16:00,N,230,4
20190625,ROS,Y,21:00,5:00,1,8:00,N,66,0
20190627,ROS,Y,21:00,5:00,2,16:00,N,83,3
20190629,ROS,Y,21:00,5:00,2,16:00,N,239,7
20190701,ROS,Y,21:00,5:00,2,16:00,N,353,25
20190702,ROS,Y,21:00,5:30,1,8:30,N,51,0
20190703,ROS,Y,21:00,5:30,1,8:30,N,131,1
20190705,ROS,Y,21:00,5:30,2,17:00,N,62,4
20190707,ROS,Y,21:00,5:30,2,17:00,N,71,4
20190709,ROS,Y,21:00,5:30,2,17:00,N,31,2
20190711,ROS,Y,21:00,5:30,2,17:00,N,197,4
20190713,ROS,Y,21:00,5:30,2,17:00,N,16,0
20190715,ROS,Y,21:00,5:30,2,17:00,N,60,6
20190717,ROS,Y,21:00,5:30,2,17:00,N,2,0
20190718,ROS,Y,21:00,5:30,1,8:30,N,51,0
20190720,ROS,Y,21:00,5:30,2,17:00,N,16,0
20190722,ROS,Y,21:00,5:30,2,17:00,N,1,0
20190723,ROS,Y,21:00,5:30,1,8:30,N,2,0
20190725,ROS,Y,21:00,5:30,2,17:00,N,,1
20190727,ROS,Y,21:00,5:30,2,17:00,N,0,0
20190729,ROS,Y,21:00,5:30,2,17:00,N,0,0
20190730,ROS,Y,20:30,6:00,1,9:30,N,0,0
20190801,ROS,Y,20:30,6:00,1,9:30,N,0,0
20190803,ROS,Y,20:30,6:00,2,19:00,N,12,0
20190805,ROS,N,20:30,6:00,0,0:00,,,
20190807,ROS,Y,20:30,6:00,2,19:00,N,0,0
20190808,ROS,Y,20:30,6:00,1,9:30,N,0,0
20190810,ROS,Y,20:30,6:00,2,19:00,N,0,0
20190812,ROS,Y,20:30,6:00,2,19:00,N,0,0
20190813,ROS,Y,20:30,6:00,1,9:30,N,0,0
20190815,ROS,Y,20:30,6:00,2,19:00,N,0,0
20190817,ROS,Y,20:30,6:00,2,19:00,N,0,0
20190819,ROS,Y,20:30,6:00,2,19:00,N,0,0
20190821,ROS,Y,20:00,6:30,1,10:30,N,0,0
20190822,ROS,Y,20:00,6:30,1,10:30,N,0,0
20190824,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190826,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190827,ROS,Y,20:00,6:30,1,10:30,N,0,0
20190829,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190831,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190903,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190905,ROS,Y,20:00,6:30,2,21:00,N,1,0
20190907,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190909,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190911,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190912,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190914,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190916,ROS,Y,20:00,6:30,2,21:00,N,0,0
20190921,ROS,Y,19:30,7:00,2,23:00,N,0,0
20190924,ROS,Y,19:30,7:00,2,23:00,N,0,0
20190926,ROS,Y,19:30,7:00,2,23:00,N,0,0
20190928,ROS,Y,19:30,7:00,2,23:00,N,0,0
20190930,ROS,Y,19:30,7:00,2,23:00,N,0,0
20191002,ROS,Y,19:00,7:00,2,24:00,N,0,0
20191003,ROS,Y,19:00,7:00,2,24:00,N,0,0
20191005,ROS,Y,19:00,7:00,2,24:00,N,0,0
20191007,ROS,Y,19:00,7:00,2,24:00,N,0,0
20191009,ROS,Y,19:00,7:00,2,24:00,N,0,0
20191012,ROS,Y,19:00,7:00,2,24:00,N,0,0
20191014,ROS,Y,19:00,7:00,2,24:00,N,0,0
20191016,ROS,Y,19:00,7:00,2,24:00,N,0,0
20200408,ROS,Y,19:30,7:00,2,23,No,0,0
20200409,ROS,Y,19:30,7:00,1,11.5,No,0,0
20200411,ROS,Y,19:30,7:00,2,23,No,0,0
20200413,ROS,Y,19:30,7:00,2,23,No,0,0
20200415,ROS,Y,20:00,6:30,2,21,No,0,0
20200416,ROS,Y,20:00,6:30,1,10.5,No,0,0
20200418,ROS,Y,20:00,6:30,2,21,No,0,0
20200420,ROS,Y,20:00,6:30,2,21,No,0,0
20200422,ROS,Y,20:00,6:30,2,21,Yes,0,0
20200423,ROS,Y,20:00,6:30,1,10.5,Yes,0,0
20200425,ROS,Y,20:00,6:30,2,21,Yes,0,0
20200427,ROS,Y,20:00,6:30,2,21,Yes,0,0
20200428,ROS,Y,20:00,6:00,1,10,No,0,0
20200430,ROS,Y,20:00,6:00,2,20,Yes,0,0
20200502,ROS,Y,20:00,6:00,2,20,Yes,0,0
20200504,ROS,Y,20:00,6:00,2,20,No,0,0
20200506,ROS,Y,20:00,6:00,2,20,No,0,0
20200507,ROS,Y,20:00,6:00,1,10,No,0,0
20200509,ROS,Y,20:00,6:00,2,20,No,0,0
20200511,ROS,Y,20:00,6:00,2,20,No,0,0
20200513,ROS,Y,20:30,6:00,2,19,No,3,0
20200514,ROS,Y,20:30,6:00,1,9.5,No,5,0
20200516,ROS,Y,20:30,6:00,2,19,No,27,0
20200518,ROS,Y,20:30,6:00,2,19,No,32,2
20200520,ROS,Y,20:30,6:00,2,19,Yes,148,7
20200521,ROS,Y,20:30,6:00,1,9.5,No,111,0
20200523,ROS,Y,20:30,6:00,2,19,Yes,1549,2
20200525,ROS,Y,20:30,6:00,2,19,Yes,711,63
20200526,ROS,Y,20:30,5:30,1,9,No,301,9
20200528,ROS,Y,20:30,5:30,1,18,No,504,38
20200530,ROS,Y,20:30,5:30,2,18,No,466,21
20200601,ROS,Y,20:30,5:30,2,18,No,354,86
20200603,ROS,Y,20:30,5:30,2,18,No,54,16
20200604,ROS,Y,20:30,5:30,1,9,No,8,4
20200606,ROS,Y,20:30,5:30,2,18,No,11,2
20200608,ROS,Y,20:30,5:30,2,18,No,21,0
20200610,ROS,Y,21:00,5:30,2,17,Yes,55,0
20200611,ROS,Y,21:00,5:30,1,8.5,Yes,12,0
20200613,ROS,Y,21:00,5:30,2,17,No,56,0
20200615,ROS,Y,21:00,5:30,2,17,No,69,0
20200617,ROS,Y,21:00,5:30,2,17,Yes,97,1
20200618,ROS,Y,21:00,5:30,1,8.5,Yes,329,0
20200620,ROS,Y,21:00,5:30,2,17,Yes,73,0
20200622,ROS,Y,21:00,5:30,2,17,Yes,1334,0
20200624,ROS,Y,21:00,5:30,2,17,Yes,1465,237
20200627,ROS,Y,21:00,5:30,2,17,Yes,4421,27
20200629,ROS,Y,21:00,5:30,2,17,Yes,2430,720
20200630,ROS,Y,21:00,5:30,1,8.5,Yes,1712,13
20200702,ROS,Y,21:00,5:30,2,17,No,738,94
20200704,ROS,Y,21:00,5:30,2,17,No,130,5
20200706,ROS,Y,21:00,5:30,2,17,No,171,10
20200708,ROS,Y,20:30,6:00,2,19,No,377,3
20200709,ROS,Y,20:30,6:00,1,9.5,No,7,0
20200711,ROS,Y,20:30,6:00,2,19,No,8,0
20200713,ROS,Y,20:30,6:00,2,19,No,226,0
20200715,ROS,Y,20:30,6:00,2,19,No,615,2
20200716,ROS,Y,20:30,6:00,1,9.5,No,71,0
20200718,ROS,Y,20:30,6:00,2,19,No,28,1
20200721,ROS,Y,20:30,6:00,1,9.5,No,9,0
20200723,ROS,Y,20:30,6:00,2,19,No,8,1
20200725,ROS,Y,20:30,6:00,2,19,No,0,0
20200727,ROS,Y,20:30,6:00,2,19,No,0,0
20200729,ROS,Y,20:30,6:00,2,19,No,0,0
20200730,ROS,Y,20:30,6:00,1,9.5,No,0,0
20200801,ROS,Y,20:30,6:00,2,19,No,0,0
20200803,ROS,Y,20:30,6:00,2,19,No,0,0
20200804,ROS,Y,20:30,6:00,1,9.5,No,0,0
20200806,ROS,Y,20:30,6:00,1,9.5,No,0,0
20200808,ROS,Y,20:30,6:00,2,19,No,0,0
20200810,ROS,Y,20:30,6:00,2,19,No,0,0
20200812,ROS,Y,20:30,6:00,2,19,No,0,0
20200813,ROS,Y,20:30,6:00,1,9.5,No,0,0
20200815,ROS,Y,20:30,6:00,2,19,No,0,0
20200817,ROS,Y,20:30,6:00,2,19,No,0,0
20200818,ROS,Y,20:30,6:00,1,9.5,No,0,0
20200820,ROS,N,20:30,6:00,0,0,No,0,0
20200822,ROS,Y,20:30,6:00,2,19,No,0,0
20200824,ROS,Y,20:30,6:00,2,19,No,0,0
20200826,ROS,Y,19:30,7:00,2,23,No,0,0
20200827,ROS,Y,19:30,7:00,1,11.5,No,0,0
20200829,ROS,Y,19:30,7:00,2,23,No,0,0
20200831,ROS,Y,19:30,7:00,2,23,No,0,0
20200902,ROS,Y,19:30,7:00,2,23,No,0,0
20200903,ROS,Y,19:30,7:00,1,11.5,No,0,0
20200905,ROS,Y,19:30,7:00,2,23,No,0,0
20200910,ROS,Y,19:00,7:00,1,12,No,0,0
20200912,ROS,Y,19:00,7:00,2,24,No,0,0
2021-03-31,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-01,ROS,Y,19:30:00,6:30:00,1,11,No,0,0
2021-04-03,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-05,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-07,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-08,ROS,Y,19:30:00,6:30:00,1,11,No,0,0
2021-04-10,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-12,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-14,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-15,ROS,Y,19:30:00,6:30:00,1,11,No,0,0
2021-04-17,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-19,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2021-04-21,ROS,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-22,ROS,Y,20:00:00,6:00:00,1,10,No,0,0
2021-04-24,ROS,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-26,ROS,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-28,ROS,Y,20:00:00,6:00:00,2,20,No,0,0
2021-04-29,ROS,Y,20:30:00,6:00:00,1,9.5,No,0,0
2021-05-01,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-03,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-05,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-06,ROS,Y,20:30:00,6:00:00,1,9.5,No,0,0
2021-05-08,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-10,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2021-05-13,ROS,Y,20:30:00,5:30:00,1,9,No,0,0
2021-05-15,ROS,Y,20:30:00,5:30:00,2,18,No,0,0
2021-05-17,ROS,Y,20:30:00,5:30:00,2,18,No,0,0
2021-05-19,ROS,Y,21:00:00,5:30:00,2,17,No,5,0
2021-05-20,ROS,Y,21:00:00,5:30:00,1,8.5,No,7,0
2021-05-22,ROS,Y,21:00:00,5:30:00,2,17,No,7,0
2021-05-24,ROS,Y,21:00:00,5:30:00,2,17,No,4,1
2021-05-26,ROS,Y,21:00:00,5:30:00,2,17,No,14,2
2021-05-27,ROS,Y,21:00:00,5:30:00,1,8.5,No,2,0
2021-05-29,ROS,N,21:00:00,5:30:00,NA,NA,NA,NA,NA
2021-05-31,ROS,N,21:00:00,5:30:00,NA,NA,NA,NA,NA
2021-06-01,ROS,N,21:00:00,5:00:00,NA,NA,NA,NA,NA
2021-06-03,ROS,Y,21:00:00,5:00:00,2,16,No,37,0
2021-06-05,ROS,Y,21:00:00,5:00:00,2,16,No,16,0
2021-06-07,ROS,Y,21:00:00,5:00:00,2,16,Yes,483,0
2021-06-09,ROS,Y,21:00:00,5:00:00,2,16,Yes,613,0
2021-06-10,ROS,Y,21:00:00,5:00:00,1,8,No,507,1
2021-06-12,ROS,Y,21:00:00,5:00:00,2,16,No,770,0
2021-06-14,ROS,Y,21:00:00,5:00:00,2,16,No,589,6
2021-06-16,ROS,Y,21:00:00,5:00:00,2,16,No,364,0
2021-06-17,ROS,Y,21:00:00,5:00:00,1,8,No,247,0
2021-06-19,ROS,Y,21:00:00,5:00:00,2,16,No,588,7
2021-06-21,ROS,Y,21:00:00,5:00:00,2,16,Yes,813,120
2021-06-23,ROS,Y,21:00:00,5:00:00,2,16,No,594,16
2021-06-24,ROS,Y,21:00:00,5:00:00,1,8,No,1172,2
2021-06-26,ROS,Y,21:00:00,5:00:00,2,16,No,1553,55
2021-06-28,ROS,Y,21:00:00,5:00:00,2,16,No,760,33
2021-06-30,ROS,Y,21:00:00,5:30:00,2,17,No,537,4
2021-07-01,ROS,Y,21:00:00,5:30:00,1,8.5,No,643,3
2021-07-03,ROS,Y,21:00:00,5:30:00,2,17,No,1876,36
2021-07-05,ROS,Y,21:00:00,5:30:00,2,17,No,1248,86
2021-07-07,ROS,Y,21:00:00,5:30:00,2,17,No,714,80
2021-07-08,ROS,Y,21:00:00,5:30:00,1,8.5,No,751,11
2021-07-10,ROS,Y,21:00:00,5:30:00,2,17,No,58,0
